"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","shouldDeleteUserNote(String) Close issue via api","","Mon Feb 16 10:45:26 UTC 2026","passed","Mon Feb 16 10:45:26 UTC 2026","","io.qameta.allure.IssuesRestTest","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote"
"","2003","Creating new issue for authorized user","","Mon Feb 16 10:45:28 UTC 2026","passed","Mon Feb 16 10:45:30 UTC 2026","","io.qameta.allure.PullRequestsWebTest","io.qameta.allure.PullRequestsWebTest","shouldCreatePullRequest"
"","1073","Creating new issue authorized user","","Mon Feb 16 10:45:26 UTC 2026","passed","Mon Feb 16 10:45:27 UTC 2026","","io.qameta.allure.IssuesWebTest","io.qameta.allure.IssuesWebTest","shouldCreateIssue"
"","57","shouldCreateUserNote(String) Create issue via api","","Mon Feb 16 10:45:25 UTC 2026","passed","Mon Feb 16 10:45:26 UTC 2026","","io.qameta.allure.IssuesRestTest","io.qameta.allure.IssuesRestTest","shouldCreateUserNote"
"","2","shouldDeleteUserNote(String) Close issue via api","","Mon Feb 16 10:45:26 UTC 2026","passed","Mon Feb 16 10:45:26 UTC 2026","","io.qameta.allure.IssuesRestTest","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote"
"","2","shouldCreateUserNote(String) Create issue via api","","Mon Feb 16 10:45:26 UTC 2026","passed","Mon Feb 16 10:45:26 UTC 2026","","io.qameta.allure.IssuesRestTest","io.qameta.allure.IssuesRestTest","shouldCreateUserNote"
"","1007","Deleting existing issue for authorized user","","Mon Feb 16 10:45:27 UTC 2026","failed","Mon Feb 16 10:45:28 UTC 2026","","io.qameta.allure.PullRequestsWebTest","io.qameta.allure.PullRequestsWebTest","shouldClosePullRequest"
"","16","Closing new issue for authorized user","","Mon Feb 16 10:45:27 UTC 2026","failed","Mon Feb 16 10:45:27 UTC 2026","","io.qameta.allure.IssuesWebTest","io.qameta.allure.IssuesWebTest","shouldCloseIssue"
