"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 21:10:19 GMT 2022","Mon Jul 04 21:10:19 GMT 2022","14","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
"passed","Mon Jul 04 21:10:18 GMT 2022","Mon Jul 04 21:10:19 GMT 2022","143","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Mon Jul 04 21:10:19 GMT 2022","Mon Jul 04 21:10:19 GMT 2022","11","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Mon Jul 04 21:10:21 GMT 2022","Mon Jul 04 21:10:23 GMT 2022","2005","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldClosePullRequest","Deleting existing issue for authorized user",""
"passed","Mon Jul 04 21:10:19 GMT 2022","Mon Jul 04 21:10:19 GMT 2022","3","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
"passed","Mon Jul 04 21:10:19 GMT 2022","Mon Jul 04 21:10:20 GMT 2022","1053","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCreateIssue","Creating new issue authorized user",""
"passed","Mon Jul 04 21:10:23 GMT 2022","Mon Jul 04 21:10:25 GMT 2022","2005","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldCreatePullRequest","Creating new issue for authorized user",""
"passed","Mon Jul 04 21:10:20 GMT 2022","Mon Jul 04 21:10:21 GMT 2022","1005","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCloseIssue","Closing new issue for authorized user",""
